host_since,diff_host_since,first_review
2016-12-27,1665.0,2021-07-19
2020-11-05,21.0,2020-11-26
2017-08-01,1216.0,2020-11-29
2013-10-17,2578.0,2020-11-07
2012-03-24,3186.0,2020-12-13
2020-10-27,347.0,2021-10-09
2016-08-05,2211.0,2022-08-25
2012-03-24,3152.0,2020-11-09
2019-06-09,752.0,2021-06-30
2013-08-17,2661.0,2020-11-29
2012-03-24,3157.0,2020-11-14
2018-09-15,835.0,2020-12-28
2018-07-05,865.0,2020-11-16
2014-08-01,,
2014-08-17,2571.0,2021-08-31
2020-11-01,14.0,2020-11-15
2017-11-09,1276.0,2021-05-08
2015-12-16,1802.0,2020-11-21
2015-06-23,,
2019-06-05,546.0,2020-12-02
2011-09-17,3340.0,2020-11-08
2016-08-06,,
2019-08-10,547.0,2021-02-07
2016-12-12,1434.0,2020-11-15
2019-11-14,,
2012-10-29,3294.0,2021-11-05
2014-08-01,,
2016-04-04,1699.0,2020-11-28
2020-10-27,172.0,2021-04-17
2016-05-21,,
2016-07-09,1590.0,2020-11-15
2012-12-22,2978.0,2021-02-16
2020-11-06,11.0,2020-11-17
2010-05-16,3939.0,2021-02-26
2016-12-16,1982.0,2022-05-21
2016-05-07,1834.0,2021-05-15
2016-02-16,2093.0,2021-11-09
2016-05-20,1730.0,2021-02-13
2018-10-08,796.0,2020-12-12
2012-06-21,,
2016-12-16,,
2012-07-06,3151.0,2021-02-20
2016-12-16,1476.0,2020-12-31
2019-04-16,586.0,2020-11-22
2018-02-08,1112.0,2021-02-24
2012-09-26,,
2018-03-06,990.0,2020-11-20
2012-05-03,3166.0,2021-01-02
2015-12-14,2432.0,2022-08-11
2017-08-22,1195.0,2020-11-29
2017-09-19,1191.0,2020-12-23
2019-06-25,575.0,2021-01-20
2016-02-03,1839.0,2021-02-15
2011-05-10,3552.0,2021-01-29
2013-10-16,2873.0,2021-08-28
2014-06-25,2343.0,2020-11-23
2018-07-05,855.0,2020-11-06
2017-03-14,1478.0,2021-03-31
2018-07-24,983.0,2021-04-02
2016-02-10,2026.0,2021-08-28
2017-03-14,1360.0,2020-12-03
2017-03-14,1412.0,2021-01-24
2017-05-03,1339.0,2021-01-01
2014-07-04,2354.0,2020-12-13
2020-10-14,31.0,2020-11-14
2017-03-14,1558.0,2021-06-19
2014-02-26,,
2017-03-14,,
2020-10-14,45.0,2020-11-28
2016-03-06,1723.0,2020-11-23
2020-11-08,427.0,2022-01-09
2017-03-14,,
2016-04-26,1713.0,2021-01-03
2020-10-14,32.0,2020-11-15
2020-10-14,39.0,2020-11-22
2020-11-08,15.0,2020-11-23
2020-10-14,37.0,2020-11-20
2017-03-14,,
2018-10-15,1051.0,2021-08-31
2017-03-14,1484.0,2021-04-06
2016-12-07,1611.0,2021-05-06
2020-10-14,32.0,2020-11-15
2016-04-05,1762.0,2021-01-31
2019-08-19,,
2020-10-13,37.0,2020-11-19
2020-10-14,38.0,2020-11-21
2014-08-01,2347.0,2021-01-03
2011-08-09,,
2017-10-28,,
2015-09-06,2238.0,2021-10-22
2016-01-30,1752.0,2020-11-16
2017-03-14,1413.0,2021-01-25
2017-11-02,1233.0,2021-03-19
2020-11-09,28.0,2020-12-07
2020-11-11,,
2015-07-07,2204.0,2021-07-19
2017-03-14,1608.0,2021-08-08
2017-03-14,1419.0,2021-01-31
2014-10-14,,
2017-03-14,1392.0,2021-01-04
2014-10-14,,
2016-11-20,1638.0,2021-05-16
2013-07-10,2694.0,2020-11-24
2015-09-07,1896.0,2020-11-15
2011-07-20,3672.0,2021-08-08
2020-11-16,,
2016-01-11,1993.0,2021-06-26
2016-03-03,1758.0,2020-12-25
2014-10-01,2240.0,2020-11-18
2020-10-21,46.0,2020-12-06
2020-11-16,7.0,2020-11-23
2020-11-12,11.0,2020-11-23
2020-10-28,,
2016-03-03,1915.0,2021-05-31
2014-07-24,2472.0,2021-04-30
2019-07-14,503.0,2020-11-28
2020-06-12,170.0,2020-11-29
2020-10-09,223.0,2021-05-20
2020-11-15,,
2020-04-29,,
2020-09-20,,
2015-03-07,2135.0,2021-01-09
2020-11-12,,
2020-09-20,,
2014-08-01,2556.0,2021-07-31
2016-12-16,1842.0,2022-01-01
2015-04-06,2156.0,2021-03-01
2016-12-16,,
2018-07-24,,
2012-06-18,3252.0,2021-05-14
2020-11-09,6.0,2020-11-15
2015-12-18,1807.0,2020-11-28
2016-12-16,,
2010-12-28,3943.0,2021-10-14
2016-12-16,,
2016-08-02,,
2016-07-29,1892.0,2021-10-03
2015-12-16,2011.0,2021-06-18
2020-11-09,,
2020-11-12,,
2014-11-11,2273.0,2021-01-31
2010-04-05,4370.0,2022-03-23
2015-12-16,1987.0,2021-05-25
2020-11-17,,
2020-10-14,67.0,2020-12-20
2020-10-14,32.0,2020-11-15
2019-05-16,,
2019-01-24,895.0,2021-07-07
2016-04-21,1775.0,2021-03-01
2015-12-16,1967.0,2021-05-05
2020-11-16,18.0,2020-12-04
2020-11-09,35.0,2020-12-14
2020-11-17,10.0,2020-11-27
2015-07-07,2067.0,2021-03-04
2012-10-20,2991.0,2020-12-28
2020-09-22,656.0,2022-07-10
2015-06-01,2240.0,2021-07-19
2012-08-23,3147.0,2021-04-05
2014-11-01,2228.0,2020-12-07
2014-02-28,2499.0,2021-01-01
2020-10-14,40.0,2020-11-23
2016-07-29,2110.0,2022-05-09
2018-09-07,843.0,2020-12-28
2020-06-12,204.0,2021-01-02
2020-10-14,65.0,2020-12-18
2020-11-09,7.0,2020-11-16
2016-12-16,1474.0,2020-12-29
2014-10-14,,
2016-03-18,1716.0,2020-11-28
2020-06-03,172.0,2020-11-22
2017-12-11,1215.0,2021-04-09
2017-02-04,,
2016-02-02,2258.0,2022-04-09
2015-05-04,2172.0,2021-04-14
2011-09-16,3443.0,2021-02-18
2016-07-29,,
2020-10-14,39.0,2020-11-22
2016-03-01,1908.0,2021-05-22
2020-11-10,7.0,2020-11-17
2020-11-18,28.0,2020-12-16
2019-08-06,476.0,2020-11-24
2014-05-28,2377.0,2020-11-29
2020-11-22,,
2020-08-02,110.0,2020-11-20
2020-10-14,47.0,2020-11-30
2016-06-27,1738.0,2021-03-31
2020-10-14,33.0,2020-11-16
2017-11-01,1298.0,2021-05-22
2019-05-28,543.0,2020-11-21
2020-11-18,18.0,2020-12-06
2020-11-22,,
2018-11-10,760.0,2020-12-09
2020-10-14,32.0,2020-11-15
2019-05-31,562.0,2020-12-13
2020-10-14,40.0,2020-11-23
2013-07-31,,
2014-07-26,,
2017-06-27,,
2020-10-14,38.0,2020-11-21
2013-03-19,2820.0,2020-12-07
2018-02-17,,
2016-05-03,,
2020-11-14,,
2016-07-22,1991.0,2022-01-03
2016-01-07,1817.0,2020-12-28
2015-11-01,1928.0,2021-02-10
2015-02-09,2153.0,2021-01-01
2015-12-16,1830.0,2020-12-19
2015-04-17,2067.0,2020-12-13
2020-10-31,,
2020-11-23,16.0,2020-12-09
2013-01-29,2868.0,2020-12-06
2014-09-16,2742.0,2022-03-20
2020-10-21,,
2020-11-05,242.0,2021-07-05
2020-11-14,43.0,2020-12-27
2013-05-27,3091.0,2021-11-12
2020-03-23,263.0,2020-12-11
2015-12-16,1817.0,2020-12-06
2019-03-26,629.0,2020-12-14
2020-10-14,38.0,2020-11-21
2020-11-14,11.0,2020-11-25
2020-06-03,425.0,2021-08-02
2020-08-10,403.0,2021-09-17
2012-04-20,3141.0,2020-11-25
2020-10-14,39.0,2020-11-22
2018-09-15,1317.0,2022-04-24
2020-10-14,45.0,2020-11-28
2018-06-03,952.0,2021-01-10
2014-07-26,2892.0,2022-06-26
2020-11-15,,
2020-11-23,125.0,2021-03-28
2017-07-11,1259.0,2020-12-21
2020-10-14,45.0,2020-11-28
2012-10-26,2990.0,2021-01-02
2016-12-16,1992.0,2022-05-31
2020-10-14,43.0,2020-11-26
2020-10-14,39.0,2020-11-22
2017-04-17,1771.0,2022-02-21
2019-09-09,,
2019-09-08,643.0,2021-06-12
2016-07-29,1942.0,2021-11-22
2020-10-14,51.0,2020-12-04
2017-04-29,,
2020-11-16,273.0,2021-08-16
2015-05-21,2019.0,2020-11-29
2020-11-16,159.0,2021-04-24
2020-10-14,45.0,2020-11-28
2013-01-11,2873.0,2020-11-23
2020-11-24,201.0,2021-06-13
2019-07-08,622.0,2021-03-21
2020-11-29,239.0,2021-07-26
2013-12-25,2547.0,2020-12-15
2020-06-03,258.0,2021-02-16
2019-01-24,750.0,2021-02-12
2020-06-03,176.0,2020-11-26
2020-10-14,46.0,2020-11-29
2020-11-27,188.0,2021-06-03
2020-10-14,52.0,2020-12-05
2016-05-22,1660.0,2020-12-07
2015-07-15,2069.0,2021-03-14
2013-07-02,2861.0,2021-05-02
2016-04-09,1868.0,2021-05-21
2020-10-14,45.0,2020-11-28
2016-12-16,,
2016-12-16,,
2017-10-13,,
2020-11-24,80.0,2021-02-12
2016-03-31,2170.0,2022-03-10
2016-03-24,1775.0,2021-02-01
2016-12-16,,
2014-10-14,2530.0,2021-09-17
2013-05-01,2797.0,2020-12-27
2016-07-29,,
2017-12-10,1090.0,2020-12-04
2020-10-14,43.0,2020-11-26
2016-12-16,,
2017-12-10,1091.0,2020-12-05
2015-02-03,2177.0,2021-01-19
2020-11-24,201.0,2021-06-13
2020-10-14,39.0,2020-11-22
2020-11-25,98.0,2021-03-03
2016-01-07,1782.0,2020-11-23
2015-09-30,2286.0,2022-01-02
2016-03-03,2038.0,2021-10-01
2014-08-09,2551.0,2021-08-03
2016-03-03,1787.0,2021-01-23
2012-07-08,3200.0,2021-04-12
2020-06-19,173.0,2020-12-09
2020-10-14,45.0,2020-11-28
2020-11-30,16.0,2020-12-16
2020-10-14,40.0,2020-11-23
2020-06-19,,
2020-06-22,,
2020-10-23,,
2019-10-30,739.0,2021-11-07
2020-11-23,96.0,2021-02-27
2020-10-14,43.0,2020-11-26
2018-07-22,863.0,2020-12-01
2020-06-03,215.0,2021-01-04
2015-06-28,1990.0,2020-12-08
2020-03-03,537.0,2021-08-22
2020-11-30,,
2012-05-07,3361.0,2021-07-20
2020-06-03,184.0,2020-12-04
2020-03-03,304.0,2021-01-01
2015-05-20,2173.0,2021-05-01
2020-11-30,17.0,2020-12-17
2020-11-08,113.0,2021-03-01
2020-11-30,40.0,2021-01-09
2018-02-01,,
2015-03-18,,
2020-10-14,80.0,2021-01-02
2020-10-14,122.0,2021-02-13
2020-11-30,14.0,2020-12-14
2020-06-03,201.0,2020-12-21
2020-11-30,10.0,2020-12-10
2016-02-22,,
2012-01-13,,
2020-06-16,168.0,2020-12-01
2020-10-14,124.0,2021-02-15
2018-01-20,1049.0,2020-12-04
2020-10-14,45.0,2020-11-28
2015-07-20,,
2020-10-14,74.0,2020-12-27
2020-03-03,304.0,2021-01-01
2020-10-14,130.0,2021-02-21
2014-09-16,2435.0,2021-05-17
2020-06-03,200.0,2020-12-20
2016-08-30,1643.0,2021-02-28
2014-07-16,,
2020-10-14,109.0,2021-01-31
2020-03-03,530.0,2021-08-15
2012-08-11,,
2015-10-02,1908.0,2020-12-22
2015-10-02,2032.0,2021-04-25
2016-07-29,1768.0,2021-06-01
2016-01-07,1811.0,2020-12-22
2016-07-29,1647.0,2021-01-31
2015-06-02,2176.0,2021-05-17
2012-09-24,,
2018-06-22,1270.0,2021-12-13
2018-08-01,852.0,2020-11-30
2012-10-24,3036.0,2021-02-15
2015-02-03,2190.0,2021-02-01
2020-10-14,101.0,2021-01-23
2016-12-16,,
2014-05-29,2473.0,2021-03-06
2016-12-16,,
2020-10-14,53.0,2020-12-06
2015-11-08,2018.0,2021-05-18
2016-12-16,1626.0,2021-05-30
2014-07-31,2891.0,2022-06-30
2020-06-03,305.0,2021-04-04
2020-10-14,45.0,2020-11-28
2020-12-04,205.0,2021-06-27
2020-02-03,,
2016-01-12,1907.0,2021-04-02
2020-11-23,554.0,2022-05-31
2016-09-01,,
2020-12-04,,
2015-02-03,2685.0,2022-06-11
2014-04-01,2478.0,2021-01-12
2015-12-29,1805.0,2020-12-07
2015-02-05,,
2020-03-27,262.0,2020-12-14
2012-08-15,3202.0,2021-05-22
2018-12-20,718.0,2020-12-07
2015-06-25,2020.0,2021-01-04
2016-08-16,,
2020-10-14,48.0,2020-12-01
2014-11-11,2770.0,2022-06-12
2017-12-06,1139.0,2021-01-18
2020-10-14,48.0,2020-12-01
2020-11-27,,
2017-05-28,1900.0,2022-08-10
2020-10-14,53.0,2020-12-06
2018-12-14,725.0,2020-12-08
2013-08-18,2687.0,2020-12-26
2016-11-22,,
2015-02-21,2261.0,2021-05-01
2020-10-14,80.0,2021-01-02
2020-10-14,60.0,2020-12-13
2020-09-11,,
2012-08-10,,
2015-04-19,2218.0,2021-05-15
2017-09-13,1652.0,2022-03-23
2016-11-23,1475.0,2020-12-07
2014-08-06,2323.0,2020-12-15
2014-07-23,2560.0,2021-07-26
2018-11-28,,
2020-11-27,,
2020-11-03,41.0,2020-12-14
2016-10-26,1515.0,2020-12-19
2015-02-03,2329.0,2021-06-20
2015-10-02,1923.0,2021-01-06
2013-04-02,2920.0,2021-03-31
2018-11-07,767.0,2020-12-13
2015-07-15,2006.0,2021-01-10
2013-09-30,2639.0,2020-12-21
2019-04-13,628.0,2020-12-31
2012-05-18,,
2020-12-05,122.0,2021-04-06
2015-09-08,1929.0,2020-12-19
2017-02-17,1389.0,2020-12-07
2016-03-26,1996.0,2021-09-12
2015-02-03,2248.0,2021-03-31
2020-09-20,,
2017-03-14,1610.0,2021-08-10
2019-09-27,497.0,2021-02-05
2020-12-05,,
2012-06-30,3166.0,2021-03-01
2015-02-03,2309.0,2021-05-31
2020-11-18,286.0,2021-08-31
2017-03-14,1608.0,2021-08-08
2017-03-14,,
2013-11-07,2626.0,2021-01-15
2017-03-14,1539.0,2021-05-31
2015-02-03,2573.0,2022-02-19
2014-03-09,2692.0,2021-07-22
2017-11-06,,
2018-07-22,,
2016-06-05,,
2020-12-05,,
2017-03-14,,
2016-08-25,,
2017-03-14,,
2015-02-03,2531.0,2022-01-08
2020-11-29,15.0,2020-12-14
2013-02-25,3369.0,2022-05-18
2020-12-06,,
2017-03-14,1663.0,2021-10-02
2017-03-14,,
2015-02-03,2165.0,2021-01-07
2017-03-14,,
2020-10-31,108.0,2021-02-16
2020-12-10,3.0,2020-12-13
2015-05-04,2317.0,2021-09-06
2014-01-26,,
2017-03-14,,
2012-01-05,,
2020-10-14,60.0,2020-12-13
2020-12-03,24.0,2020-12-27
2019-11-01,547.0,2021-05-01
2012-08-11,,
2020-10-14,87.0,2021-01-09
2012-08-11,,
2017-10-02,1248.0,2021-03-03
2018-07-05,,
2018-07-24,,
2019-01-14,,
2020-10-14,60.0,2020-12-13
2014-08-01,,
2013-10-07,2625.0,2020-12-14
2018-07-05,,
2011-02-24,3630.0,2021-02-01
2018-04-04,,
2015-06-29,2285.0,2021-09-30
2020-12-07,178.0,2021-06-03
2015-02-03,2181.0,2021-01-23
2019-04-09,782.0,2021-05-30
2022-05-28,-530.0,2020-12-14
2019-10-08,700.0,2021-09-07
2017-08-09,1541.0,2021-10-28
2020-12-07,202.0,2021-06-27
2020-12-07,2.0,2020-12-09
2015-02-03,2190.0,2021-02-01
2018-12-05,,
2014-12-27,2194.0,2020-12-29
2017-08-09,1490.0,2021-09-07
2014-05-15,2517.0,2021-04-05
2020-11-21,210.0,2021-06-19
2015-09-17,,
2016-08-16,1603.0,2021-01-05
2019-11-04,559.0,2021-05-16
2014-03-23,2899.0,2022-02-28
2020-02-28,302.0,2020-12-26
2015-02-03,2217.0,2021-02-28
2013-01-09,,
2016-12-16,,
2020-10-14,65.0,2020-12-18
2016-12-16,1963.0,2022-05-02
2019-10-23,442.0,2021-01-07
2020-10-14,75.0,2020-12-28
2019-09-12,543.0,2021-03-08
2020-10-14,63.0,2020-12-16
2020-12-07,458.0,2022-03-10
2018-07-05,,
2015-02-03,2279.0,2021-05-01
2020-10-14,102.0,2021-01-24
2017-07-25,,
2020-12-17,127.0,2021-04-23
2019-07-24,655.0,2021-05-09
2020-10-14,74.0,2020-12-27
2017-06-03,1296.0,2020-12-20
2020-12-08,,
2017-03-09,1381.0,2020-12-19
2016-01-12,2006.0,2021-07-10
2019-10-09,445.0,2020-12-27
2015-06-17,2245.0,2021-08-09
2015-10-03,,
2012-08-11,3246.0,2021-07-01
2019-03-27,691.0,2021-02-15
2011-11-09,3398.0,2021-02-27
2011-05-08,3519.0,2020-12-25
2016-01-12,1846.0,2021-01-31
2020-12-12,197.0,2021-06-27
2019-08-17,692.0,2021-07-09
2016-01-12,2182.0,2022-01-02
2012-08-11,3185.0,2021-05-01
2014-10-06,2286.0,2021-01-08
2020-12-18,10.0,2020-12-28
2019-04-25,614.0,2020-12-29
2020-12-08,27.0,2021-01-04
2012-08-11,,
2012-08-11,3106.0,2021-02-11
2016-07-31,,
2014-03-23,,
2020-12-09,,
2019-04-15,628.0,2021-01-02
2020-12-08,,
2020-11-23,42.0,2021-01-04
2012-08-11,3460.0,2022-01-31
2016-11-19,2009.0,2022-05-21
2011-09-29,3384.0,2021-01-03
2017-08-13,1498.0,2021-09-19
2015-12-09,2342.0,2022-05-08
2016-11-19,,
2014-03-31,2451.0,2020-12-15
2020-12-09,74.0,2021-02-21
2015-06-07,2119.0,2021-03-26
2017-08-28,1361.0,2021-05-20
2018-01-04,1319.0,2021-08-15
2016-05-14,,
2017-10-20,1542.0,2022-01-09
2016-05-16,,
2020-12-09,3.0,2020-12-12
2014-06-02,2407.0,2021-01-03
2020-03-01,477.0,2021-06-21
2020-12-20,,
2016-11-19,1542.0,2021-02-08
2020-12-13,147.0,2021-05-09
2016-07-29,1999.0,2022-01-18
2012-06-03,,
2020-03-03,304.0,2021-01-01
2014-10-22,2375.0,2021-04-23
2020-12-13,8.0,2020-12-21
2020-12-15,26.0,2021-01-10
2020-04-23,241.0,2020-12-20
2013-09-13,2661.0,2020-12-26
2019-05-07,705.0,2021-04-11
2020-05-15,267.0,2021-02-06
2014-10-08,2287.0,2021-01-11
2020-12-01,,
2016-04-11,1784.0,2021-02-28
2016-12-16,,
2012-09-18,3169.0,2021-05-23
2014-12-23,2249.0,2021-02-18
2015-02-03,2209.0,2021-02-20
2020-12-09,,
2016-12-16,,
2017-03-31,1403.0,2021-02-01
2019-07-08,531.0,2020-12-20
2011-10-31,3350.0,2021-01-01
2018-06-09,996.0,2021-03-01
2013-10-03,,
2020-12-10,45.0,2021-01-24
2012-06-12,,
2013-05-25,2824.0,2021-02-16
2013-11-11,2650.0,2021-02-12
2015-01-24,,
2018-03-20,1156.0,2021-05-19
2020-12-17,246.0,2021-08-20
2016-07-11,1645.0,2021-01-11
2015-02-03,2188.0,2021-01-30
2020-12-14,20.0,2021-01-03
2012-02-16,3244.0,2021-01-03
2013-10-24,2628.0,2021-01-03
2018-06-09,939.0,2021-01-03
2020-12-21,72.0,2021-03-03
2015-07-06,,
2015-02-03,2230.0,2021-03-13
2015-04-07,2169.0,2021-03-15
2013-11-19,2588.0,2020-12-20
2017-12-26,,
2016-07-11,1633.0,2020-12-30
2020-12-02,597.0,2022-07-22
2016-12-16,,
2020-07-16,527.0,2021-12-25
2016-07-11,1629.0,2020-12-26
2016-07-11,1644.0,2021-01-10
2016-12-16,,
2020-12-10,50.0,2021-01-29
2016-12-16,,
2016-07-11,1633.0,2020-12-30
2016-12-16,,
2016-06-08,1683.0,2021-01-16
2020-12-15,19.0,2021-01-03
2018-02-04,1215.0,2021-06-03
2017-10-11,,
2016-03-06,2178.0,2022-02-21
2020-12-15,60.0,2021-02-13
2020-12-21,23.0,2021-01-13
2016-07-29,1889.0,2021-09-30
2020-12-03,17.0,2020-12-20
2013-09-14,,
2015-06-06,2187.0,2021-06-01
2020-12-03,22.0,2020-12-25
2016-11-15,1501.0,2020-12-25
2020-12-03,16.0,2020-12-19
2016-02-22,1828.0,2021-02-23
2017-12-12,1406.0,2021-10-18
2013-05-05,,
2020-12-27,288.0,2021-10-11
2020-12-03,31.0,2021-01-03
2016-07-29,1652.0,2021-02-05
2013-03-31,,
2020-12-21,57.0,2021-02-16
2016-09-27,1776.0,2021-08-08
2017-01-21,1530.0,2021-03-31
2020-07-15,187.0,2021-01-18
2020-12-27,,
2014-02-26,2489.0,2020-12-20
2020-10-14,98.0,2021-01-20
2020-10-14,87.0,2021-01-09
2015-10-09,1911.0,2021-01-01
2020-10-14,550.0,2022-04-17
2015-03-18,2117.0,2021-01-02
2020-12-15,124.0,2021-04-18
2013-08-31,2718.0,2021-02-08
2020-10-14,81.0,2021-01-03
2020-10-14,80.0,2021-01-02
2014-10-14,,
2020-10-14,75.0,2020-12-28
2019-08-04,,
2014-10-14,,
2020-12-20,21.0,2021-01-10
2011-12-08,3318.0,2021-01-07
2014-10-14,,
2014-09-02,2405.0,2021-04-03
2020-12-27,4.0,2020-12-31
2020-12-27,94.0,2021-03-31
2014-10-14,2390.0,2021-04-30
2019-04-23,,
2020-12-22,,
2017-07-13,,
2015-07-16,2026.0,2021-01-31
2015-12-14,1903.0,2021-02-28
2018-10-08,939.0,2021-05-04
2020-11-23,27.0,2020-12-20
2017-05-09,,
2014-08-06,2508.0,2021-06-18
2016-12-16,,
2012-08-11,,
2016-12-16,,
2013-12-02,2721.0,2021-05-15
2012-08-11,,
2016-12-16,,
2014-05-26,2406.0,2020-12-26
2016-12-16,,
2017-08-28,1243.0,2021-01-22
2013-07-01,2821.0,2021-03-22
2015-02-03,2189.0,2021-01-31
2015-12-18,1829.0,2020-12-20
2020-12-01,,
2016-07-14,1789.0,2021-06-07
2014-04-06,2491.0,2021-01-30
2016-01-21,1896.0,2021-03-31
2015-01-22,,
2017-10-11,1663.0,2022-05-01
2015-08-28,1998.0,2021-02-15
2020-10-31,133.0,2021-03-13
2018-12-25,739.0,2021-01-02
2020-12-16,4.0,2020-12-20
2015-05-01,,
2015-05-25,2049.0,2021-01-02
2015-05-01,2102.0,2021-01-31
2017-07-16,,
2012-08-11,,
2016-07-25,1720.0,2021-04-10
2015-12-14,1839.0,2020-12-26
2017-01-27,1530.0,2021-04-06
2015-05-25,2049.0,2021-01-02
2016-02-29,1778.0,2021-01-11
2011-12-28,,
2020-12-23,6.0,2020-12-29
2021-01-02,11.0,2021-01-13
2016-12-16,,
2019-11-22,,
2018-04-24,1250.0,2021-09-25
2021-01-02,2.0,2021-01-04
2018-04-24,,
2016-11-15,1509.0,2021-01-02
2021-01-02,13.0,2021-01-15
2013-10-16,2666.0,2021-02-02
2018-04-24,,
2018-04-24,,
2021-01-02,9.0,2021-01-11
2016-02-11,1794.0,2021-01-09
2021-01-02,3.0,2021-01-05
2020-12-23,5.0,2020-12-28
2015-07-01,2020.0,2021-01-10
2018-04-24,,
2017-03-18,1395.0,2021-01-11
2020-01-24,657.0,2021-11-11
2019-10-31,566.0,2021-05-19
2020-07-15,227.0,2021-02-27
2020-07-15,228.0,2021-02-28
2018-04-24,1149.0,2021-06-16
2020-10-05,,
2018-04-24,1362.0,2022-01-15
2018-04-24,1499.0,2022-06-01
2012-09-27,3552.0,2022-06-19
2012-07-08,3198.0,2021-04-10
2020-07-15,178.0,2021-01-09
2018-04-24,,
2017-04-30,1379.0,2021-02-07
2016-09-05,1623.0,2021-02-14
2018-09-21,863.0,2021-01-31
2018-04-24,,
2021-01-02,107.0,2021-04-19
2018-04-24,1565.0,2022-08-06
2020-10-14,80.0,2021-01-02
2015-08-16,2043.0,2021-03-20
2015-05-01,,
2014-12-12,2268.0,2021-02-26
2020-11-01,60.0,2020-12-31
2021-01-02,83.0,2021-03-26
2020-07-21,194.0,2021-01-31
2020-12-21,47.0,2021-02-06
2020-01-24,,
2016-12-31,1484.0,2021-01-23
2020-01-24,739.0,2022-02-01
2019-04-23,707.0,2021-03-30
2012-10-12,3425.0,2022-02-27
2015-06-23,,
2020-01-24,698.0,2021-12-22
2017-07-30,,
2018-04-07,1310.0,2021-11-07
2016-08-25,,
2012-03-22,3267.0,2021-03-02
2016-01-12,1825.0,2021-01-10
2021-01-04,48.0,2021-02-21
2021-01-06,67.0,2021-03-14
2016-08-25,,
2015-08-03,2414.0,2022-03-13
2016-08-25,,
2016-08-25,1620.0,2021-01-31
2012-12-01,,
2021-01-04,19.0,2021-01-23
2016-04-12,1803.0,2021-03-20
2018-01-23,1602.0,2022-06-13
2021-01-06,40.0,2021-02-15
2020-07-30,263.0,2021-04-19
2020-12-03,46.0,2021-01-18
2017-08-22,1251.0,2021-01-24
2013-11-28,2642.0,2021-02-21
2016-03-14,1957.0,2021-07-23
2017-03-17,1597.0,2021-07-31
2017-08-10,1465.0,2021-08-14
2016-08-25,,
2016-08-25,,
2014-08-15,2338.0,2021-01-08
2018-07-05,,
2020-09-22,,
2015-04-05,2120.0,2021-01-23
2017-08-23,1248.0,2021-01-22
2013-03-01,,
2019-08-04,561.0,2021-02-15
2021-01-05,101.0,2021-04-16
2018-06-24,951.0,2021-01-30
2017-08-23,1250.0,2021-01-24
2020-08-30,141.0,2021-01-18
2016-03-14,1812.0,2021-02-28
2015-08-16,2032.0,2021-03-09
2020-11-15,77.0,2021-01-31
2016-07-20,1698.0,2021-03-14
2020-12-29,12.0,2021-01-10
2014-08-07,2374.0,2021-02-05
2016-02-13,,
2015-02-19,2151.0,2021-01-09
2018-12-19,977.0,2021-08-22
2018-03-06,1122.0,2021-04-01
2018-08-27,,
2017-06-27,1454.0,2021-06-20
2019-03-29,,
2018-01-12,1095.0,2021-01-11
2020-09-25,122.0,2021-01-25
2019-12-06,459.0,2021-03-09
2012-08-11,,
2020-05-07,,
2019-07-13,559.0,2021-01-22
2019-05-05,,
2012-04-11,3221.0,2021-02-04
2020-07-03,248.0,2021-03-08
2015-02-03,2205.0,2021-02-16
2012-08-11,3216.0,2021-06-01
2021-01-14,,
2017-12-11,1239.0,2021-05-03
2014-06-01,2453.0,2021-02-17
2012-10-05,3040.0,2021-01-31
2015-04-28,2133.0,2021-02-28
2010-11-20,3725.0,2021-01-31
2016-02-22,,
2021-01-03,8.0,2021-01-11
2012-11-30,,
2019-10-12,463.0,2021-01-17
2017-01-08,1455.0,2021-01-02
2011-06-21,3584.0,2021-04-13
2019-06-11,600.0,2021-01-31
2020-06-03,219.0,2021-01-08
2014-10-14,2647.0,2022-01-12
2017-09-24,1212.0,2021-01-18
2017-10-26,1387.0,2021-08-13
2018-06-14,981.0,2021-02-19
2014-10-14,2513.0,2021-08-31
2018-12-09,797.0,2021-02-13
2017-04-03,1395.0,2021-01-27
2013-04-08,2897.0,2021-03-14
2017-10-26,,
2021-01-06,39.0,2021-02-14
2017-10-26,,
2017-04-13,1437.0,2021-03-20
2012-06-16,3155.0,2021-02-04
2021-01-14,,
2021-01-02,15.0,2021-01-17
2019-04-15,700.0,2021-03-15
2014-01-02,,
2017-04-13,,
2013-03-19,,
2021-01-06,102.0,2021-04-18
2016-02-17,1809.0,2021-01-30
2015-11-18,,
2015-12-15,2036.0,2021-07-12
2018-07-22,897.0,2021-01-04
2014-02-24,,
2015-07-15,2041.0,2021-02-14
2021-01-06,321.0,2021-11-23
2014-08-01,,
2018-07-22,896.0,2021-01-03
2019-10-06,958.0,2022-05-21
2019-02-25,,
2022-05-28,-510.0,2021-01-03
2021-01-12,,
2021-01-12,58.0,2021-03-11
2021-01-06,,
2019-10-06,,
2014-08-01,2404.0,2021-03-01
2020-12-16,164.0,2021-05-29
2020-02-29,620.0,2021-11-10
2012-01-15,3304.0,2021-01-31
2020-11-11,,
2015-02-02,2439.0,2021-10-07
2020-09-04,,
2021-01-12,,
2021-01-05,146.0,2021-05-31
2020-05-20,242.0,2021-01-17
2019-09-23,497.0,2021-02-01
2020-07-30,304.0,2021-05-30
2020-05-20,245.0,2021-01-20
2017-02-04,1438.0,2021-01-12
